Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-57495-80-6,192.168.0.106,57495,192.168.0.101,80,6,26/06/2026 11:02:18 PM,40259759,6,5,208.0,455.0,208.0,0.0,34.666666666666664,84.9156444164835,455.0,0.0,91.0,203.48218595248088,16.46805685051418,0.273225679269466,4025975.9,12674911.12637677,40099335.0,0.0,40259047.0,8051809.4,17915193.72045186,40099455.0,0.0,40156371.0,10039092.75,20040450.70704716,40099743.0,129.0,0,0,0,0,200,168,0.149032188692436,0.12419349057703,0.0,455.0,55.24999999999999,139.36813578694117,19423.47727272727,2,2,0,2,10,0,0,0,0.0,60.27272727272727,34.666666666666664,91.0,0,0,0,0,0,0,6,208,5,455,63,64,1,32,103388.0,0.0,103388.0,103388.0,40099335.0,0.0,40099335.0,40099335.0,Web Attack
192.168.0.106-192.168.0.101-57537-80-6,192.168.0.106,57537,192.168.0.101,80,6,26/06/2026 11:02:18 PM,4989,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,132892.36319903788,1403.086790940068,831.5,1625.7187641163523,4130.0,1.0,4548.0,2274.0,3214.507427274045,4547.0,1.0,4572.0,1524.0,2305.9316989017693,4180.0,33.0,0,0,0,0,104,136,601.3229104028864,801.7638805371818,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62676-80-6,192.168.0.106,62676,192.168.0.101,80,6,26/06/2026 11:02:57 PM,22392,3,4,211.0,455.0,211.0,0.0,70.33333333333333,121.82090679901104,455.0,0.0,113.75,227.5,29742.7652733119,312.6116470167917,3732.000000000001,8889.777387539016,21876.0,1.0,21977.0,10988.5,15538.671516574384,21976.0,1.0,22292.0,7430.666666666666,12543.367344271368,21913.0,9.0,0,0,0,0,104,136,133.9764201500536,178.63522686673812,0.0,455.0,83.25,167.37532673605153,28014.500000000004,1,2,0,2,6,0,0,0,1.0,95.14285714285714,70.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58003-80-6,192.168.0.106,58003,192.168.0.101,80,6,26/06/2026 11:02:21 PM,4449,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,121600.35963137784,1573.387278040009,741.5000000000001,1537.9432694348643,3868.0,2.0,3931.0,1965.5,2776.808329719572,3929.0,2.0,4388.0,1462.6666666666663,2187.4929333219197,3980.0,24.0,0,0,0,0,104,136,674.3088334457182,899.0784445942909,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60047-80-6,192.168.0.106,60047,192.168.0.101,80,6,26/06/2026 11:02:35 PM,10172,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,53185.21431380259,688.1635863153755,1695.3333333333337,3659.620071355313,9152.0,28.0,9771.0,4885.5,6086.068065672615,9189.0,582.0,10135.0,3378.333333333333,5530.202558074463,9762.0,46.0,0,0,0,0,104,136,294.92725127801805,393.23633503735743,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62647-80-6,192.168.0.106,62647,192.168.0.101,80,6,26/06/2026 11:02:58 PM,21010,3,4,211.0,455.0,211.0,0.0,70.33333333333333,121.82090679901104,455.0,0.0,113.75,227.5,31699.190861494524,333.17467872441694,3501.666666666667,8309.68886701943,20461.0,2.0,20518.0,10259.0,14505.588509260837,20516.0,2.0,20955.0,6985.0,11725.791359221774,20523.0,26.0,0,0,0,0,104,136,142.78914802475012,190.3855306996668,0.0,455.0,83.25,167.37532673605153,28014.500000000004,1,2,0,2,6,0,0,0,1.0,95.14285714285714,70.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65063-80-6,192.168.0.106,65063,192.168.0.101,80,6,26/06/2026 11:03:30 PM,12601,3,4,212.0,455.0,212.0,0.0,70.66666666666667,122.39825706820066,455.0,0.0,113.75,227.5,52932.3069597651,555.5114673438617,2100.1666666666665,4782.116912693234,11855.0,1.0,11878.0,5939.0,8397.600133371438,11877.0,1.0,12579.0,4193.0,6887.25351646068,12142.0,8.0,0,0,0,0,104,136,238.07634314736927,317.4351241964924,0.0,455.0,83.375,167.4847007938337,28051.125,1,2,0,2,6,0,0,0,1.0,95.28571428571428,70.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60179-80-6,192.168.0.106,60179,192.168.0.101,80,6,26/06/2026 11:02:36 PM,32080150,6,5,209.0,455.0,209.0,0.0,34.833333333333336,85.32389270694738,455.0,0.0,91.0,203.48218595248088,20.69815758342776,0.3428911647857007,3208015.0,10102858.426860522,31961185.0,2.0,32079660.0,6415932.0,14280321.685813734,31961309.0,2.0,31974906.0,7993726.499999999,15978377.507263005,31961291.0,35.0,0,0,0,0,200,168,0.187031544428564,0.1558596203571367,0.0,455.0,55.333333333333336,139.4680369594888,19451.333333333336,2,2,0,2,10,0,0,0,0.0,60.36363636363637,34.833333333333336,91.0,0,0,0,0,0,0,6,209,5,455,63,64,1,32,105244.0,0.0,105244.0,105244.0,31961185.0,0.0,31961185.0,31961185.0,Web Attack
192.168.0.106-192.168.0.101-63628-80-6,192.168.0.106,63628,192.168.0.101,80,6,26/06/2026 11:03:17 PM,4925,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,109847.7157360406,1421.3197969543148,820.8333333333334,1423.1604852112312,3675.0,28.0,4459.0,2229.5,2144.654867338799,3746.0,713.0,4854.0,1618.0,2428.6825646839893,4416.0,55.0,0,0,0,0,104,136,609.1370558375635,812.1827411167513,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58724-80-6,192.168.0.106,58724,192.168.0.101,80,6,26/06/2026 11:02:25 PM,131592,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.396984619125785,43864.0,75637.13616339529,131202.0,17.0,131575.0,65787.5,92510.07307585485,131202.0,373.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,22.797738464344334,7.599246154781446,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59360-80-6,192.168.0.106,59360,192.168.0.101,80,6,26/06/2026 11:02:29 PM,52259,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,10352.283817141544,133.94821944545438,8709.833333333336,20881.918699359663,51331.0,0.0,51388.0,25694.0,36336.80327161431,51388.0,0.0,52202.0,17400.666666666664,29456.76997454632,51412.0,44.0,0,0,0,0,104,136,57.40637976233759,76.54183968311678,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-61851-80-6,192.168.0.106,61851,192.168.0.101,80,6,26/06/2026 11:02:49 PM,27830,3,4,209.0,455.0,209.0,0.0,69.66666666666667,120.66620626063178,455.0,0.0,113.75,227.5,23859.144807761408,251.52712899748477,4638.333333333333,11088.948925243849,27272.0,2.0,27355.0,13677.5,19340.077572233266,27353.0,2.0,27749.0,9249.666666666668,15668.391759632936,27341.0,42.0,0,0,0,0,104,136,107.79734099892202,143.7297879985627,0.0,455.0,83.0,167.1586073165244,27942.000000000004,1,2,0,2,6,0,0,0,1.0,94.85714285714286,69.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58759-80-6,192.168.0.106,58759,192.168.0.101,80,6,26/06/2026 11:02:25 PM,102649,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9677444495319,34216.33333333333,30529.527024396128,59820.0,429.0,102220.0,51110.0,12317.80012826966,59820.0,42400.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.225808337148923,9.741936112382977,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62606-80-6,192.168.0.106,62606,192.168.0.101,80,6,26/06/2026 11:02:58 PM,13860,3,4,209.0,455.0,209.0,0.0,69.66666666666667,120.66620626063178,455.0,0.0,113.75,227.5,47907.64790764791,505.050505050505,2310.0,5317.682314693122,13154.0,1.0,13192.0,6596.0,9326.73844385056,13191.0,1.0,13823.0,4607.666666666666,7425.115779119767,13175.0,36.0,0,0,0,0,104,136,216.45021645021643,288.6002886002886,0.0,455.0,83.0,167.1586073165244,27942.000000000004,1,2,0,2,6,0,0,0,1.0,94.85714285714286,69.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65192-80-6,192.168.0.106,65192,192.168.0.101,80,6,26/06/2026 11:03:31 PM,34796,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,19053.91424301644,201.172548568801,5799.333333333333,10237.28297287257,25632.0,19.0,33956.0,16978.0,12238.604168776765,25632.0,8324.0,34737.0,11579.0,19446.870802265334,34031.0,19.0,0,0,0,0,104,136,86.21680652948615,114.95574203931486,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58250-80-6,192.168.0.106,58250,192.168.0.101,80,6,26/06/2026 11:02:22 PM,100911,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.63888971469909,33637.0,30347.00716709969,59057.0,39.0,100872.0,50436.0,12191.935121218452,59057.0,41815.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.72916728602432,9.909722428674772,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59100-80-6,192.168.0.106,59100,192.168.0.101,80,6,26/06/2026 11:03:31 PM,147709,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08027269834607,49236.33333333333,54499.61838704316,107874.0,133.0,147576.0,73788.0,48204.88348704932,107874.0,39702.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,20.310204523759552,6.770068174586518,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58217-80-6,192.168.0.106,58217,192.168.0.101,80,6,26/06/2026 11:02:22 PM,63566368,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,8.510789856673894,0.1730474832225745,6356636.800000001,20050695.580643702,63421878.0,1.0,63565116.0,12713023.2,28347303.34248894,63422204.0,1.0,63458549.0,15864637.249999998,31705004.717522413,63422138.0,45.0,0,0,0,0,200,168,0.0943895363032224,0.078657946919352,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,107819.0,0.0,107819.0,107819.0,63421878.0,0.0,63421878.0,63421878.0,Web Attack
192.168.0.106-192.168.0.101-58030-80-6,192.168.0.106,58030,192.168.0.101,80,6,26/06/2026 11:05:30 PM,22901,5,4,139.0,436.0,139.0,0.0,27.8,62.16268977449416,436.0,0.0,109.0,218.0,25108.07388323654,392.9959390419632,2862.625,4550.306800880888,10542.0,62.0,22634.0,5658.5,5681.055682412088,10628.0,270.0,22815.0,7605.0,6129.198234679639,11835.0,576.0,0,0,0,0,168,136,218.3310772455351,174.66486179642808,0.0,436.0,57.5,139.98194327999755,19594.94444444445,2,2,0,2,8,0,0,0,0.0,63.888888888888886,27.8,109.0,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62869-80-6,192.168.0.106,62869,192.168.0.101,80,6,26/06/2026 11:03:17 PM,100156,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.937697192379886,33385.33333333333,29710.36546953493,57106.0,61.0,100095.0,50047.5,9982.22643001049,57106.0,42989.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.95327289428492,9.984424298094972,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59716-80-6,192.168.0.106,59716,192.168.0.101,80,6,26/06/2026 11:03:39 PM,175441,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79968764427927,58480.33333333333,66939.26764114868,131550.0,117.0,175324.0,87662.0,62067.0048254304,131550.0,43774.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,17.099765733209455,5.699921911069818,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64143-80-6,192.168.0.106,64143,192.168.0.101,80,6,26/06/2026 11:03:23 PM,5119,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,105684.70404375854,1367.454580972846,853.1666666666667,1823.6637208286693,4565.0,0.0,4699.0,2349.5,3322.6947647955867,4699.0,0.0,4985.0,1661.6666666666663,2547.3292549910648,4596.0,18.0,0,0,0,0,104,136,586.0519632740769,781.4026176987693,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62541-80-6,192.168.0.106,62541,192.168.0.101,80,6,26/06/2026 11:02:57 PM,25830,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,20944.63801780875,271.0027100271003,4305.0,9743.91077545356,24159.0,2.0,24232.0,12116.0,17131.783094587674,24230.0,2.0,25759.0,8586.333333333332,13548.145715681292,24208.0,51.0,0,0,0,0,104,136,116.14401858304298,154.8586914440573,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-49305-80-6,192.168.0.106,49305,192.168.0.101,80,6,26/06/2026 11:03:38 PM,1226800,5,4,624.0,455.0,208.0,0.0,124.8,113.92629196107455,455.0,0.0,113.75,227.5,879.5239647864363,7.336159113139876,153350.00000000003,240305.6706892881,692959.0,1.0,1103236.0,275809.0,301596.6386329044,692959.0,1.0,1226525.0,408841.6666666666,708113.7543935532,1226501.0,1.0,0,0,0,0,168,136,4.075643951744376,3.260515161395501,0.0,455.0,107.9,156.48674065236327,24488.1,1,2,0,4,8,0,0,0,0.0,119.88888888888889,124.8,113.75,0,0,0,1079,4,979,0,0,0,0,64240,64,3,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59494-80-6,192.168.0.106,59494,192.168.0.101,80,6,26/06/2026 11:02:30 PM,34375596,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,15.73790895145498,0.3199944518780125,3437559.6,10813690.312526671,34213773.0,4.0,34375055.0,6875011.0,15282874.706300316,34213812.0,4.0,34276383.0,8569095.75,17096510.381473493,34213824.0,9.0,0,0,0,0,200,168,0.1745424282970977,0.1454520235809147,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,99213.0,0.0,99213.0,99213.0,34213773.0,0.0,34213773.0,34213773.0,Web Attack
192.168.0.106-192.168.0.101-64330-80-6,192.168.0.106,64330,192.168.0.101,80,6,26/06/2026 11:03:24 PM,8508,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,63587.21203573108,822.7550540667607,1417.9999999999998,3146.4534956042176,7836.0,32.0,8056.0,4028.0,5526.746601754056,7936.0,120.0,8408.0,2802.666666666667,4493.339218591595,7988.0,54.0,0,0,0,0,104,136,352.60930888575456,470.1457451810061,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59608-80-6,192.168.0.106,59608,192.168.0.101,80,6,26/06/2026 11:02:32 PM,9090,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,59515.95159515951,770.07700770077,1515.0,3006.353206128648,7628.0,36.0,8478.0,4239.0,4942.676400493967,7734.0,744.0,8984.0,2994.666666666667,4782.334715735959,8512.0,36.0,0,0,0,0,104,136,330.03300330033,440.04400440044,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-49304-80-6,192.168.0.106,49304,192.168.0.101,80,6,26/06/2026 11:03:36 PM,10488,3,4,209.0,455.0,209.0,0.0,69.66666666666667,120.66620626063178,455.0,0.0,113.75,227.5,63310.45003813882,667.4294431731502,1748.0,3659.0357199677615,9200.0,0.0,9380.0,4690.0,6632.661607529816,9380.0,0.0,10308.0,3436.0,5015.1494494182325,9226.0,448.0,0,0,0,0,104,136,286.0411899313501,381.3882532418001,0.0,455.0,83.0,167.1586073165244,27942.000000000004,1,2,0,2,6,0,0,0,1.0,94.85714285714286,69.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57524-80-6,192.168.0.106,57524,192.168.0.101,80,6,26/06/2026 11:02:18 PM,52720149,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,10.261731240554726,0.2086488791979704,5272014.9,16611657.063790316,52549561.0,14.0,52719446.0,10543889.2,23481943.089485463,52549645.0,3017.0,52616540.0,13154135.0,26263686.494669188,52549637.0,14.0,0,0,0,0,200,168,0.1138084795625293,0.0948403996354411,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,103609.0,0.0,103609.0,103609.0,52549561.0,0.0,52549561.0,52549561.0,Web Attack
192.168.0.106-192.168.0.101-62370-80-6,192.168.0.106,62370,192.168.0.101,80,6,26/06/2026 11:02:55 PM,41752902,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,12.95718319172162,0.2634547414213268,4175290.1999999993,13133151.838415042,41552684.0,1.0,41751666.0,8350333.2,18560790.83652988,41552739.0,1.0,41566899.0,10391724.75,20774015.00655954,41552746.0,29.0,0,0,0,0,200,168,0.1437025862298146,0.1197521551915122,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,186003.0,0.0,186003.0,186003.0,41552684.0,0.0,41552684.0,41552684.0,Web Attack
192.168.0.106-192.168.0.101-63484-80-6,192.168.0.106,63484,192.168.0.101,80,6,26/06/2026 11:03:16 PM,95479,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,5666.167429487113,73.31455084364102,15913.166666666668,38394.69062470313,94282.0,0.0,94350.0,47175.0,66715.52480495076,94350.0,0.0,95411.0,31803.666666666664,54196.70984786192,94382.0,17.0,0,0,0,0,104,136,31.420521790131865,41.89402905350915,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-63603-80-6,192.168.0.106,63603,192.168.0.101,80,6,26/06/2026 11:03:18 PM,17573,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,30785.86467876857,398.3383599840665,2928.833333333333,6859.126778728228,16924.0,0.0,16970.0,8485.0,11999.602076735711,16970.0,0.0,17527.0,5842.333333333334,9629.554212596411,16958.0,40.0,0,0,0,0,104,136,170.71643999317135,227.62191999089515,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60549-80-6,192.168.0.106,60549,192.168.0.101,80,6,26/06/2026 11:02:40 PM,21208602,6,5,208.0,455.0,208.0,0.0,34.666666666666664,84.9156444164835,455.0,0.0,91.0,203.48218595248088,31.26090064776547,0.5186574768105885,2120860.2,6647495.91609278,21039791.0,2.0,21208157.0,4241631.4,9390557.41643707,21039889.0,2.0,21118747.0,5279686.75,10506962.18616638,21040033.0,12.0,0,0,0,0,200,168,0.282904078260321,0.2357533985502675,0.0,455.0,55.24999999999999,139.36813578694117,19423.47727272727,2,2,0,2,10,0,0,0,0.0,60.27272727272727,34.666666666666664,91.0,0,0,0,0,0,0,6,208,5,455,63,64,1,32,89855.0,0.0,89855.0,89855.0,21039791.0,0.0,21039791.0,21039791.0,Web Attack
192.168.0.106-192.168.0.101-63826-80-6,192.168.0.106,63826,192.168.0.101,80,6,26/06/2026 11:03:20 PM,12354,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,53666.82855755221,566.6180994010037,2059.0,4784.940584793086,11821.0,1.0,11887.0,5943.5,8403.964094402118,11886.0,1.0,12289.0,4096.333333333333,6730.074021385897,11864.0,9.0,0,0,0,0,104,136,242.83632831471587,323.78177108628785,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59729-80-6,192.168.0.106,59729,192.168.0.101,80,6,26/06/2026 11:02:33 PM,59087947,6,5,211.0,455.0,211.0,0.0,35.166666666666664,86.1403892878751,455.0,0.0,91.0,203.48218595248088,11.271334236743748,0.1861631780843562,5908794.699999999,18632409.617645707,58937520.0,9.0,59087171.0,11817434.2,26341147.46238375,58937895.0,9.0,58986869.0,14746717.250000002,29460610.002275493,58937619.0,19.0,0,0,0,0,200,168,0.1015435516823761,0.08461962640198,0.0,455.0,55.5,139.66941488581332,19507.545454545456,2,2,0,2,10,0,0,0,0.0,60.54545454545455,35.166666666666664,91.0,0,0,0,0,0,0,6,211,5,455,63,64,1,32,101078.0,0.0,101078.0,101078.0,58937520.0,0.0,58937520.0,58937520.0,Web Attack
