Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-64707-22-6,192.168.0.106,64707,192.168.0.101,22,6,27/06/2026 12:16:07 AM,5744,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,8356.545961002785,1218.6629526462395,957.3333333333331,2120.4208701733405,5280.0,1.0,5571.0,2785.5,3937.8776644278832,5570.0,1.0,5454.0,1818.0,3108.194491984052,5407.0,10.0,0,0,0,0,104,136,522.284122562674,696.3788300835655,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62064-22-6,192.168.0.106,62064,192.168.0.101,22,6,27/06/2026 12:07:54 AM,6176,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,7772.020725388601,1133.419689119171,1029.3333333333337,2337.0558116285256,5795.0,1.0,5852.0,2926.0,4136.574669941303,5851.0,1.0,6120.0,2040.0,3282.477570372721,5827.0,10.0,0,0,0,0,104,136,485.7512953367876,647.6683937823834,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58725-22-6,192.168.0.106,58725,192.168.0.101,22,6,27/06/2026 12:06:22 AM,88,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.272727272728,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,11363.636363636364,11363.636363636364,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60072-22-6,192.168.0.106,60072,192.168.0.101,22,6,27/06/2026 12:15:41 AM,33,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60606.0606060606,33.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,30303.0303030303,30303.0303030303,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56329-21-6,192.168.0.106,56329,192.168.0.101,21,6,27/06/2026 12:37:15 AM,353307,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32159849649172,117769.0,162430.60338803154,303078.0,32.0,353275.0,176637.5,178813.8699332353,303078.0,50197.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.49119887236879,2.83039962412293,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64156-22-6,192.168.0.106,64156,192.168.0.101,22,6,27/06/2026 12:13:12 AM,97,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30927.835051546397,48.5,67.17514421272202,96.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,20,20618.556701030928,10309.278350515464,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62214-22-6,192.168.0.106,62214,192.168.0.101,22,6,27/06/2026 12:06:53 AM,82626,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,580.9309418342895,84.7190956841672,13771.0,30985.147338684703,76950.0,7.0,5562.0,2781.0,2305.168106668145,4411.0,1151.0,82134.0,27378.0,43008.36677903499,76950.0,7.0,0,0,0,0,104,136,36.30818386464309,48.41091181952412,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58351-22-6,192.168.0.106,58351,192.168.0.101,22,6,27/06/2026 12:06:26 AM,3965,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,12105.926860025222,1765.4476670870115,660.8333333333335,1508.3600918436773,3739.0,1.0,3820.0,1910.0,2699.7336905702387,3819.0,1.0,3885.0,1295.0,2167.062297212519,3797.0,10.0,0,0,0,0,104,136,756.6204287515764,1008.8272383354353,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57513-22-6,192.168.0.106,57513,192.168.0.101,22,6,27/06/2026 12:10:30 AM,44233,2,3,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,8.666666666666668,15.01110699893027,587.7964415707729,113.03777722514864,11058.25,21898.043403844706,43905.0,10.0,43984.0,43984.0,0.0,43984.0,43984.0,44154.0,22077.0,31207.45068088709,44144.0,10.0,0,0,0,0,72,104,45.21511089005946,67.82266633508918,0.0,26.0,4.333333333333334,10.614455552060438,112.66666666666669,1,2,0,1,4,0,0,0,1.0,5.2,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56839-21-6,192.168.0.106,56839,192.168.0.101,21,6,27/06/2026 12:20:13 AM,339047,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.797774349868895,113015.66666666666,106432.5238183016,211381.0,28.0,339019.0,169509.5,59215.24317690505,211381.0,127638.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.848330762401673,2.949443587467224,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60467-22-6,192.168.0.106,60467,192.168.0.101,22,6,27/06/2026 12:06:36 AM,135,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14814.814814814814,135.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,7407.407407407407,7407.407407407407,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59582-21-6,192.168.0.106,59582,192.168.0.101,21,6,27/06/2026 12:20:00 AM,10363817,14,15,77.0,188.0,14.0,0.0,5.5,6.618737969408693,34.0,0.0,12.533333333333331,14.549750447868105,25.56972976269265,2.7981968419550443,370136.32142857136,937976.3994424992,3171434.0,11.0,7542200.0,580169.2307692306,1198437.3236160602,3358995.0,3360.0,10363750.0,740267.8571428573,1240994.4028854663,3171434.0,11.0,0,0,0,0,456,488,1.3508536478403663,1.4473431941146782,0.0,34.0,8.833333333333332,11.703472320974493,136.97126436781608,1,2,0,13,28,0,0,0,1.0,9.137931034482758,5.5,12.533333333333331,0,0,0,81,4,223,4,25,5,62,64240,64,6,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60633-22-6,192.168.0.106,60633,192.168.0.101,22,6,27/06/2026 12:14:08 AM,71,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28169.01408450704,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,14084.50704225352,14084.50704225352,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59623-22-6,192.168.0.106,59623,192.168.0.101,22,6,27/06/2026 12:14:41 AM,59,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33898.30508474576,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,16949.15254237288,16949.15254237288,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64545-22-6,192.168.0.106,64545,192.168.0.101,22,6,27/06/2026 12:15:30 AM,30,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66666.66666666667,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,33333.333333333336,33333.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60469-22-6,192.168.0.106,60469,192.168.0.101,22,6,27/06/2026 12:09:37 AM,5623,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,8536.368486573003,1244.8870709585628,937.1666666666669,2156.4425720771387,5338.0,1.0,5409.0,2704.5,3823.3263658756623,5408.0,1.0,5553.0,1851.0,3105.1449241541045,5436.0,6.0,0,0,0,0,104,136,533.5230304108127,711.3640405477503,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57910-21-6,192.168.0.106,57910,192.168.0.101,21,6,27/06/2026 12:24:58 AM,9473447,14,15,76.0,188.0,16.0,0.0,5.428571428571429,6.65309974851845,34.0,0.0,12.533333333333331,14.549750447868105,27.867364434508367,3.061187759851298,338337.3928571429,880134.90033388,3136776.0,12.0,6563916.0,504916.6153846154,1043819.8032271134,3182655.0,3385.0,9473334.0,676666.7142857141,1168325.2382357095,3136776.0,12.0,0,0,0,0,456,488,1.477814780617868,1.58337297923343,0.0,34.0,8.8,11.722068782929236,137.40689655172412,1,2,0,13,28,0,0,0,1.0,9.10344827586207,5.428571428571429,12.533333333333331,0,0,0,80,4,273,4,25,5,62,64240,64,6,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63090-22-6,192.168.0.106,63090,192.168.0.101,22,6,27/06/2026 12:15:35 AM,73,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,301369.86301369866,27397.260273972603,73.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,13698.6301369863,13698.6301369863,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64750-22-6,192.168.0.106,64750,192.168.0.101,22,6,27/06/2026 12:10:30 AM,742,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.4177897574123,742.0,0.0,742.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,1347.708894878706,1347.708894878706,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62248-22-6,192.168.0.106,62248,192.168.0.101,22,6,27/06/2026 12:16:15 AM,114,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17543.859649122805,114.0,0.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,8771.929824561403,8771.929824561403,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60176-22-6,192.168.0.106,60176,192.168.0.101,22,6,27/06/2026 12:15:19 AM,88,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.272727272728,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,11363.636363636364,11363.636363636364,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64319-22-6,192.168.0.106,64319,192.168.0.101,22,6,27/06/2026 12:08:40 AM,15020,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3195.739014647137,466.0452729693741,2503.333333333333,5658.334796268834,14044.0,2.0,14512.0,7256.0,10258.705181454432,14510.0,2.0,14554.0,4851.333333333334,8380.241305197203,14528.0,7.0,0,0,0,0,104,136,199.73368841544607,266.31158455392807,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53812-21-6,192.168.0.106,53812,192.168.0.101,21,6,27/06/2026 12:20:13 AM,363299,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010214726712707,121099.66666666666,168011.15883277913,312918.0,50.0,363249.0,181624.5,185677.048351432,312918.0,50331.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.257661045034531,2.7525536816781773,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57054-22-6,192.168.0.106,57054,192.168.0.101,22,6,27/06/2026 12:07:11 AM,16428,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2921.8407596785974,426.1017774531288,2738.0,6466.179954192429,15936.0,1.0,16050.0,8025.0,11347.649624481715,16049.0,1.0,16315.0,5438.333333333334,9192.265353727194,16052.0,30.0,0,0,0,0,104,136,182.61504747991236,243.48672997321643,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62759-22-6,192.168.0.106,62759,192.168.0.101,22,6,27/06/2026 12:12:27 AM,6687,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,7178.106774338268,1046.8072379243308,1114.5,2609.184221169521,6440.0,0.0,6507.0,3253.5,4601.143825180865,6507.0,0.0,6620.0,2206.666666666667,3725.2577539458034,6508.0,18.0,0,0,0,0,104,136,448.63167339614176,598.175564528189,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60295-22-6,192.168.0.106,60295,192.168.0.101,22,6,27/06/2026 12:13:14 AM,43,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46511.62790697674,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,23255.81395348837,23255.81395348837,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58868-22-6,192.168.0.106,58868,192.168.0.101,22,6,27/06/2026 12:06:23 AM,4930,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,9736.30831643002,1419.8782961460445,821.6666666666666,1765.0176958508566,4421.0,2.0,4521.0,2260.5,3194.001330619635,4519.0,2.0,4832.0,1610.6666666666663,2599.5807995392897,4611.0,31.0,0,0,0,0,104,136,608.5192697768762,811.3590263691683,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59010-22-6,192.168.0.106,59010,192.168.0.101,22,6,27/06/2026 12:08:24 AM,23496,2,3,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,8.666666666666668,15.01110699893027,1106.5713312904325,212.80217909431397,5874.0,11446.794776996165,23043.0,29.0,23128.0,23128.0,0.0,23128.0,23128.0,23411.0,11705.5,16513.064661049444,23382.0,29.0,0,0,0,0,72,104,85.12087163772557,127.68130745658836,0.0,26.0,4.333333333333334,10.614455552060438,112.66666666666669,1,2,0,1,4,0,0,0,1.0,5.2,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56898-22-6,192.168.0.106,56898,192.168.0.101,22,6,27/06/2026 12:13:08 AM,109,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18348.623853211007,109.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,9174.311926605504,9174.311926605504,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58392-21-6,192.168.0.106,58392,192.168.0.101,21,6,27/06/2026 12:36:39 AM,321466,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44299552674311,107155.33333333334,159437.9487710919,290392.0,87.0,321379.0,160689.5,183427.03457369635,290392.0,30987.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,9.332246645057332,3.1107488816857773,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50386-22-6,192.168.0.106,50386,192.168.0.101,22,6,27/06/2026 12:16:17 AM,125,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,8000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63600-22-6,192.168.0.106,63600,192.168.0.101,22,6,27/06/2026 12:13:11 AM,62,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32258.06451612903,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,16129.032258064515,16129.032258064515,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61772-22-6,192.168.0.106,61772,192.168.0.101,22,6,27/06/2026 12:13:08 AM,99,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20202.020202020205,99.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,10101.010101010104,10101.010101010104,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58759-22-6,192.168.0.106,58759,192.168.0.101,22,6,27/06/2026 12:06:22 AM,310,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6451.612903225807,310.0,0.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3225.8064516129034,3225.8064516129034,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58872-21-6,192.168.0.106,58872,192.168.0.101,21,6,27/06/2026 12:20:17 AM,387147,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331992757273076,129049.0,186119.81554095735,342412.0,57.0,387090.0,193545.0,210529.73038979556,342412.0,44678.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,7.748994567954807,2.582998189318269,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49459-22-6,192.168.0.106,49459,192.168.0.101,22,6,27/06/2026 12:12:18 AM,29,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68965.5172413793,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,34482.75862068965,34482.75862068965,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64812-22-6,192.168.0.106,64812,192.168.0.101,22,6,27/06/2026 12:14:49 AM,63,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,349206.34920634923,31746.031746031746,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,15873.015873015873,15873.015873015873,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57292-22-6,192.168.0.106,57292,192.168.0.101,22,6,27/06/2026 12:10:13 AM,53,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,415094.3396226415,37735.84905660377,53.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,18867.924528301886,18867.924528301886,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
